symbol,date,open,high,low,close,adjclose,volume,EMA12,EMA26,RSI,MACD
ALGN,2024-01-10,277.0,279.94000244140625,271.2200012207031,276.7900085449219,276.7900085449219,718500,269.9643544524498,269.110431244309,,0.8539232081408272
ALGN,2024-01-11,276.8900146484375,280.2200012207031,273.8500061035156,276.3599853515625,276.3599853515625,675400,270.9482976676979,269.6474352522537,,1.3008624154442145
ALGN,2024-01-12,276.3599853515625,279.1499938964844,270.1300048828125,271.6400146484375,271.6400146484375,440400,271.0547156647348,269.79503372604506,,1.2596819386897096
ALGN,2024-01-16,268.5,268.9200134277344,264.5799865722656,267.4599914550781,267.4599914550781,467900,270.5016811709414,269.62206763189937,,0.8796135390420545
ALGN,2024-01-17,261.0,264.7900085449219,256.80999755859375,259.55999755859375,259.55999755859375,989200,268.81834523058023,268.8767291079508,,-0.05838387737054518
ALGN,2024-01-18,264.0899963378906,264.67999267578125,259.2200012207031,264.510009765625,264.510009765625,614500,268.15552438981786,268.55326841592665,,-0.39774402610879633
ALGN,2024-01-19,264.20001220703125,267.2099914550781,260.45001220703125,266.3399963378906,266.3399963378906,643600,267.876212381829,268.38932233607215,,-0.5131099542431343
ALGN,2024-01-22,269.0,273.3800048828125,266.04998779296875,271.6099853515625,271.6099853515625,534400,268.45063899255723,268.62788996684924,52.101212932286806,-0.17725097429200787
ALGN,2024-01-23,274.1000061035156,274.1000061035156,264.260009765625,266.42999267578125,266.42999267578125,552800,268.13977032843786,268.4650827601035,59.03699657980306,-0.3253124316656226
ALGN,2024-01-24,269.0,269.0,257.04998779296875,257.07000732421875,257.07000732421875,957200,266.4367298662503,267.6210030981861,46.46682524490485,-1.1842732319358333
ALGN,2024-01-25,261.3399963378906,262.57000732421875,254.27999877929688,262.1099853515625,262.1099853515625,894100,265.77107686399063,267.2127795613992,47.94168657831241,-1.441702697408573
ALGN,2024-01-26,264.54998779296875,269.8500061035156,262.6000061035156,264.2799987792969,264.2799987792969,894500,265.5416802355762,266.9955365405027,41.272122374859315,-1.4538563049264894
ALGN,2024-01-29,263.1400146484375,274.79998779296875,263.1400146484375,270.3900146484375,270.3900146484375,1166100,266.28757783755486,267.2469793633127,43.839658953858674,-0.9594015257578121
ALGN,2024-01-30,267.7799987792969,271.0,264.04998779296875,264.739990234375,264.739990234375,1113300,266.04948743706564,267.06127646487283,40.40450973826041,-1.0117890278071968
ALGN,2024-01-31,264.54998779296875,274.0,262.0,267.32000732421875,267.32000732421875,1521000,266.2449520350892,267.0804417137133,43.03974615992639,-0.8354896786240715
ALGN,2024-02-01,303.0,308.0,266.29998779296875,273.3800048828125,273.3800048828125,4920700,267.34265247320053,267.54707602253546,51.31260520916596,-0.20442354933493334
ALGN,2024-02-02,270.0,277.2900085449219,263.8500061035156,273.8999938964844,273.8999938964844,1259000,268.3514742306288,268.01766253171684,55.14212946627862,0.3338116989119726
ALGN,2024-02-05,272.05999755859375,276.4200134277344,267.92999267578125,275.5799865722656,275.5799865722656,675500,269.46355305241906,268.5778346828686,64.20211945685199,0.8857183695504318
ALGN,2024-02-06,276.5,293.9200134277344,276.0199890136719,288.44000244140625,288.44000244140625,1440900,272.3830068045709,270.04910636868624,68.60518860537843,2.3339004358846864
ALGN,2024-02-07,288.17999267578125,291.0400085449219,282.5899963378906,284.7300109863281,284.7300109863281,835300,274.28254590945664,271.13658078480785,63.89183711295146,3.1459651246487965
ALGN,2024-02-08,285.3699951171875,296.6000061035156,283.6700134277344,295.0,295.0,1150600,277.469846538771,272.9042414674147,66.42787880762396,4.565605071356288
ALGN,2024-02-09,292.8299865722656,298.5400085449219,291.05999755859375,296.3699951171875,296.3699951171875,855600,280.3775617046812,274.6424454414719,72.21727535748772,5.7351162632093065
ALGN,2024-02-12,294.7099914550781,303.8800048828125,294.7099914550781,302.44000244140625,302.44000244140625,827500,283.77178335648506,276.70152373776335,85.39551888432086,7.070259618721707
ALGN,2024-02-13,290.9700012207031,296.1700134277344,288.3299865722656,292.32000732421875,292.32000732421875,867300,285.0868947361364,277.8584484478711,71.83750381634933,7.228446288265275
ALGN,2024-02-14,295.3299865722656,303.1300048828125,293.29998779296875,302.75,302.75,757100,287.80429554596157,279.70226708136215,74.84178593401379,8.102028464599414
ALGN,2024-02-15,307.3599853515625,312.4800109863281,305.42999267578125,309.7699890136719,309.7699890136719,711600,291.18363300253236,281.9295057430147,75.13401595998512,9.254127259517645
ALGN,2024-02-16,307.19000244140625,314.32000732421875,305.0799865722656,308.7699890136719,308.7699890136719,764300,293.88922623501537,283.91768968898936,79.87516322085847,9.971536546026016
ALGN,2024-02-20,304.3299865722656,314.70001220703125,303.010009765625,313.5299987792969,313.5299987792969,1031800,296.91088354952024,286.1111940660492,80.45341572184947,10.799689483471013
ALGN,2024-02-21,307.80999755859375,309.1099853515625,300.0799865722656,304.6499938964844,304.6499938964844,920700,298.1015159105917,287.4844384979333,69.86910672934361,10.617077412658375
ALGN,2024-02-22,305.44000244140625,317.25,303.5799865722656,316.55999755859375,316.55999755859375,732300,300.94128231797663,289.63818361353776,73.67895760502023,11.303098704438867
ALGN,2024-02-23,315.3500061035156,321.8299865722656,314.05999755859375,316.8800048828125,316.8800048828125,579900,303.39339348179755,291.6560963001507,73.27548339849965,11.737297181646852
ALGN,2024-02-26,312.8999938964844,316.8999938964844,310.739990234375,310.8399963378906,310.8399963378906,489100,304.53902469042725,293.0771259325759,63.67521096814508,11.461898757851372
ALGN,2024-02-27,311.7900085449219,313.7099914550781,308.1400146484375,313.05999755859375,313.05999755859375,487700,305.84994359322206,294.55733864561427,67.6159590113383,11.2926049476078
ALGN,2024-02-28,308.8699951171875,309.3999938964844,302.05999755859375,302.3900146484375,302.3900146484375,558800,305.317646832486,295.13753686804563,54.57246310586703,10.180109964440362
ALGN,2024-02-29,303.1000061035156,306.79998779296875,301.6499938964844,302.4200134277344,302.4200134277344,576700,304.87185707790877,295.6769795761707,53.80647931144788,9.194877501738063
ALGN,2024-03-01,301.3599853515625,304.6300048828125,297.239990234375,300.010009765625,300.010009765625,645100,304.1238805683266,295.99794477538956,48.39731384115723,8.12593579293707
ALGN,2024-03-04,301.5299987792969,310.3699951171875,299.4100036621094,308.0400085449219,308.0400085449219,614800,304.72636179549517,296.8899494990586,60.66196484020703,7.836412296436549
ALGN,2024-03-05,303.7799987792969,305.0199890136719,296.1400146484375,299.489990234375,299.489990234375,572300,303.92076617070745,297.0825451090821,47.731063093709835,6.838221061625347
ALGN,2024-03-06,304.989990234375,306.5,302.489990234375,303.7900085449219,303.7900085449219,370200,303.90064961289426,297.5793942524777,45.674207457550494,6.321255360416558
ALGN,2024-03-07,308.1700134277344,312.7699890136719,306.55999755859375,310.79998779296875,310.79998779296875,512500,304.9620862559826,298.55869747769924,51.35099016556987,6.403388778283386
ALGN,2024-03-08,312.9599914550781,318.6400146484375,310.5199890136719,312.489990234375,312.489990234375,411600,306.12022532958144,299.59064508930487,49.278373480633036,6.529580240276573
ALGN,2024-03-11,310.239990234375,314.82000732421875,305.94000244140625,308.0899963378906,308.0899963378906,427400,306.4232670231675,300.2202266632742,52.54513285845501,6.2030403598932935
ALGN,2024-03-12,309.6199951171875,312.42999267578125,305.739990234375,310.67999267578125,310.67999267578125,310100,307.07814789280036,300.9950241456821,44.95365268005683,6.083123747118236
ALGN,2024-03-13,315.0,325.8999938964844,315.0,320.69000244140625,320.69000244140625,694700,309.17227936181666,302.4539114268469,52.803529708711004,6.718367934969763
ALGN,2024-03-14,322.260009765625,322.6499938964844,312.67999267578125,316.9200134277344,316.9200134277344,642500,310.36423844888094,303.5254745380238,54.628515353112775,6.838763910857153
ALGN,2024-03-15,312.4599914550781,319.7699890136719,312.4599914550781,314.3500061035156,314.3500061035156,744800,310.9774334726709,304.32729169102316,50.9768352027642,6.650141781647733
ALGN,2024-03-18,318.55999755859375,320.0899963378906,315.3999938964844,316.1400146484375,316.1400146484375,484200,311.77167673048115,305.2023082063872,62.02974114269725,6.569368524093932
ALGN,2024-03-19,314.4800109863281,319.67999267578125,312.6099853515625,317.20001220703125,317.20001220703125,397500,312.606805265335,306.0910270212497,62.701953323545474,6.515778244085311
ALGN,2024-03-20,317.9800109863281,329.4100036621094,317.8800048828125,329.1400146484375,329.1400146484375,596100,315.1503759396585,307.7983594380784,71.51085174257975,7.352016501580067
ALGN,2024-03-21,331.010009765625,335.3999938964844,321.0299987792969,321.2699890136719,321.2699890136719,454800,316.0918548741221,308.7962579251594,59.79272457849179,7.295596948962668
ALGN,2024-03-22,320.07000732421875,324.0400085449219,315.0,319.4200134277344,319.4200134277344,456900,316.60387926698553,309.58320277720196,66.37635266581174,7.020676489783568
ALGN,2024-03-25,318.1700134277344,323.2099914550781,316.19000244140625,319.2799987792969,319.2799987792969,380700,317.0155899611873,310.30148396254236,63.66201231900207,6.714105998644925
ALGN,2024-03-26,322.3900146484375,323.45001220703125,317.1300048828125,319.94000244140625,319.94000244140625,414400,317.46549957352863,311.0154482943101,59.078277485508096,6.450051279218542
ALGN,2024-03-27,325.1000061035156,328.20001220703125,324.2699890136719,327.8999938964844,327.8999938964844,404600,319.07080639244487,312.2661553759526,63.610668912133015,6.804651016492244
ALGN,2024-03-28,329.3800048828125,329.989990234375,326.07000732421875,327.9200134277344,327.9200134277344,367300,320.4322228594125,313.4257004168253,68.98334418168199,7.0065224425871975
ALL,2024-01-02,140.3300018310547,143.91000366210938,140.3300018310547,143.80999755859375,142.98060607910156,2263600,143.80999755859375,143.80999755859375,,0.0
ALL,2024-01-03,144.0800018310547,145.4499969482422,143.8000030517578,145.0,144.1637420654297,1701200,143.99307485727164,143.8981458875868,,0.09492896968484388
ALL,2024-01-04,147.0800018310547,151.4600067138672,147.0800018310547,148.5,147.6435546875,3176500,144.68644795615293,144.23902396998778,,0.44742398616514834
ALL,2024-01-05,149.33999633789062,150.22000122070312,147.60000610351562,149.97999572753906,149.11502075195312,1551200,145.50083992098158,144.6642811372138,,0.8365587837677708
ALL,2024-01-08,149.94000244140625,150.7899932861328,148.5800018310547,149.3800048828125,148.51849365234375,2398600,146.09763453049402,145.01359400725815,,1.0840405232358705
ALL,2024-01-09,150.25,151.36000061035156,148.66000366210938,150.97999572753906,150.1092529296875,1599700,146.8487670223471,145.45554969024192,,1.3932173321051664
ALL,2024-01-10,151.0500030517578,152.0,149.91000366210938,150.30999755859375,149.443115234375,1335100,147.3812640279235,145.81513842123093,,1.566125606692566
ALL,2024-01-11,149.86000061035156,150.60000610351562,148.22999572753906,150.3699951171875,149.5027618408203,1532400,147.84106881088718,146.152535213524,,1.6885335973631754
ALL,2024-01-12,151.0,151.1999969482422,148.86000061035156,151.02999877929688,150.15896606445312,1115400,148.33167342141175,146.51382881098866,,1.8178446104230943
ALL,2024-01-16,151.42999267578125,152.39999389648438,150.44000244140625,151.5,150.62625122070312,1187500,148.8191082796561,146.8831748249895,,1.935933454666582
ALL,2024-01-17,151.55999755859375,153.8800048828125,150.97000122070312,152.5500030517578,151.67019653320312,1615300,149.39309209074867,147.30293987882422,,2.0901522119244476
ALL,2024-01-18,151.77999877929688,153.3000030517578,150.1699981689453,152.9199981689453,152.03807067871094,1573700,149.93569302585584,147.71901827068504,,2.2166747551708
ALL,2024-01-19,155.0,156.52000427246094,154.1300048828125,154.8800048828125,153.9867706298828,1989700,150.69635638846455,148.24946172343525,,2.446894665029305
ALL,2024-01-22,155.42999267578125,156.32000732421875,155.1699981689453,155.38999938964844,154.4938201904297,940600,151.41845531172362,148.77839043945102,91.00573069927931,2.6400648722726032
ALL,2024-01-23,155.38999938964844,156.7899932861328,153.83999633789062,154.11000061035156,153.22120666503906,1140700,151.83253920382023,149.17332452618442,82.05494676595814,2.6592146776358163
ALL,2024-01-24,155.6300048828125,159.60000610351562,155.57000732421875,157.4199981689453,156.51211547851562,2374600,152.69214827537792,149.784189240463,81.81175059560542,2.90795903491491
ALL,2024-01-25,158.38999938964844,159.36000061035156,156.92999267578125,159.05999755859375,158.1426544189453,1253300,153.67181739587267,150.47128615291714,82.01698269340653,3.2005312429555204
ALL,2024-01-26,158.8800048828125,159.02000427246094,157.88999938964844,158.3699951171875,157.45663452148438,1034900,154.39461396838263,151.05637570582607,81.49963964850224,3.3382382625565583
ALL,2024-01-29,157.27999877929688,158.1199951171875,155.72999572753906,156.05999755859375,155.1599578857422,1277000,154.65082682841512,151.42701436158663,66.95595220269544,3.223812466828491
ALL,2024-01-30,155.9600067138672,156.85000610351562,154.97000122070312,156.49000549316406,155.5874786376953,1135500,154.93377739222265,151.80205074170345,70.96338409587568,3.131726650519198
ALL,2024-01-31,156.85000610351562,157.2899932861328,154.99000549316406,155.25,154.35462951660156,1349800,154.9824270241884,152.05745439046615,65.32663557403478,2.9249726337222626
ALL,2024-02-01,154.33999633789062,156.52999877929688,153.4199981689453,156.19000244140625,155.28921508789062,1005100,155.16820785760655,152.36356906090614,65.92592522822233,2.8046387967004023
ALL,2024-02-02,156.99000549316406,158.1999969482422,156.6199951171875,157.3699951171875,156.46240234375,1088300,155.50694435908056,152.7344154354455,67.3565755350501,2.7725289236350648
ALL,2024-02-05,156.4600067138672,157.44000244140625,155.69000244140625,156.8300018310547,155.92552185058594,1331400,155.7104916624612,153.0377922054906,63.04878162245648,2.672699456970605
ALL,2024-02-06,156.4499969482422,157.85000610351562,156.02000427246094,157.35000610351562,156.44252014160156,965300,155.96272465339266,153.35721545719616,63.38370730421041,2.6055091961964933
ALL,2024-02-07,157.6999969482422,159.3300018310547,157.5399932861328,158.60000610351562,157.68531799316406,1871300,156.36846026110388,153.7455703198865,61.74243081043069,2.6228899412173803
ALL,2024-02-08,163.0,168.0500030517578,159.9499969482422,161.75,160.817138671875,3791900,157.19638945170328,154.33849103693194,67.20779783751203,2.8578984147713413
ALL,2024-02-09,160.35000610351562,160.58999633789062,158.52999877929688,160.02999877929688,159.1070556640625,1563900,157.63232934825615,154.76008420303305,65.64481697113007,2.872245145223104
ALL,2024-02-12,160.7899932861328,160.99000549316406,158.91000366210938,159.32000732421875,158.4011688232422,1196300,157.89197211378885,155.09785628608384,55.82110931076428,2.7941158277050135
ALL,2024-02-13,160.8300018310547,160.8300018310547,157.1300048828125,158.5800018310547,157.66542053222656,1383300,157.99782283952206,155.3557929931187,48.44359343535547,2.6420298464033465
